0,1.147,1.466,1.7,1.977,2.116,2.225,2.539,2.777,3.115,4.493,3.255,2.899,2.624,2.325,2.157,2.003,1.738,1.543,1.272
0.855,0,0.858,1.175,1.506,1.659,1.765,2.038,2.222,2.448,2.977,3.873,2.974,2.599,2.231,2.043,1.885,1.64,1.478,1.291
1.164,0.849,0,0.854,1.31,1.49,1.6,1.86,2.028,2.218,2.599,2.962,3.858,2.941,2.428,2.205,2.033,1.784,1.633,1.476
1.682,1.45,1.139,0,1.3,1.569,1.7,1.967,2.129,2.3,2.606,2.872,3.207,4.4,3.065,2.731,2.515,2.236,2.082,1.935
1.64,1.464,1.281,0.986,0,0.888,1.091,1.399,1.568,1.73,1.988,2.187,2.396,2.751,3.805,2.874,2.54,2.178,2.002,1.855
1.651,1.488,1.335,1.129,0.762,0,0.726,1.101,1.29,1.453,1.696,1.877,2.047,2.299,2.75,3.583,2.743,2.248,2.036,1.875
1.895,1.724,1.574,1.392,1.099,0.866,0,1.014,1.252,1.435,1.68,1.852,2.006,2.22,2.56,2.892,3.854,2.651,2.35,2.15
2.392,2.188,2.03,1.86,1.614,1.458,1.255,0,0.975,1.287,1.605,1.8,1.96,2.138,2.403,2.612,2.903,4.119,3.083,2.745
2.511,2.271,2.1,1.928,1.691,1.554,1.411,0.89,0,0.865,1.3,1.536,1.707,1.886,2.131,2.305,2.508,2.997,3.847,2.971
2.871,2.54,2.338,2.15,1.91,1.781,1.66,1.283,0.946,0,1.056,1.396,1.6,1.796,2.046,2.208,2.379,2.738,3.052,3.94
4.447,3.265,2.94,2.696,2.42,2.28,2.172,1.884,1.666,1.344,0,1.179,1.52,1.78,2.073,2.242,2.395,2.68,2.88,3.166
3.01,3.85,2.99,2.662,2.325,2.172,2.064,1.807,1.63,1.406,0.904,0,0.888,1.24,1.595,1.782,1.943,2.199,2.365,2.557
2.7,3.015,3.84,2.99,2.525,2.341,2.23,1.985,1.822,1.635,1.27,0.91,0,0.905,1.404,1.628,1.8,2.066,2.218,2.38
2.768,3,3.288,4.393,3.124,2.858,2.723,2.455,2.305,2.13,1.832,1.569,1.209,0,1.34,1.675,1.9,2.19,2.35,2.497
2.24,2.425,2.599,2.883,3.83,2.959,2.755,2.457,2.297,2.138,1.884,1.685,1.469,1.099,0,0.947,1.28,1.672,1.852,2.005
2.017,2.185,2.342,2.54,2.888,3.624,2.913,2.543,2.366,2.21,1.975,1.795,1.62,1.367,0.878,0,0.862,1.4,1.622,1.788
1.998,2.165,2.321,2.516,2.849,3.193,4.225,2.996,2.706,2.498,2.23,2.048,1.887,1.68,1.335,1,0,1.22,1.513,1.709
1.713,1.902,2.056,2.224,2.48,2.684,2.99,4.267,3.231,2.898,2.537,2.32,2.154,1.966,1.702,1.496,1.219,0,1.036,1.352
1.34,1.561,1.727,1.894,2.133,2.308,2.529,3.08,3.982,3.079,2.592,2.331,2.149,1.964,1.717,1.545,1.342,0.874,0,0.878
1.12,1.416,1.612,1.79,2.029,2.188,2.375,2.782,3.134,4.102,2.975,2.6,2.378,2.172,1.921,1.759,1.59,1.245,0.93,0
