0,292.6,677.8,999.1,1287.8,1508,1781,2058.9,2352.9,2806.5,3737.1,2714.7,2369.7,2056.5,1758.2,1528.1,1256.5,974.8,681.6,227.8
243.1,0,214.3,624.9,958.2,1195.1,1461.1,1715,1962.3,2293.8,2667.8,3585.8,2714.9,2328.7,1993.6,1749.1,1480.9,1225.2,978.7,644.6
645.9,234.7,0,236.4,675.6,953.9,1243.4,1503,1742.6,2036.3,2339.2,2731.6,3758.6,2799.9,2340.7,2043.4,1747.3,1486.3,1252.7,963.2
968.6,643.3,238.6,0,275.2,631.8,964.1,1244.4,1486.4,1761.8,2028.8,2344.4,2795,3821.5,2800.5,2405.9,2045.1,1757,1517.4,1250.3
1230.6,944.6,637,238.5,0,170.8,595.9,918.7,1181.6,1451.4,1699.5,1973.4,2295.7,2753.7,3747.9,2825,2364.8,2019.9,1754.5,1488.3
1452.5,1179.4,913.8,596,170.1,0,229.1,636.2,942.7,1228.1,1475.4,1736.1,2002.2,2357.7,2816.9,3692.6,2744.3,2305.1,1990.4,1711.5
1766.6,1489.9,1245.5,972.2,640.2,271.3,0,230.9,643.7,977.3,1246.5,1511.4,1749.2,2046,2406.3,2789.4,3777.2,2799.1,2367.7,2044.2
2032.4,1728.9,1485.3,1229.7,943.7,660.2,210.4,0,217.4,639.8,956.4,1242.5,1473.3,1742.5,2043.7,2337.3,2787.9,3723.3,2775.7,2356.8
2300.1,1948.6,1691.1,1436.3,1171.3,933.7,593.7,184.2,0,243.5,635.2,967.5,1203.5,1466.7,1743.3,1989.2,2321.9,2747.6,3642,2710.1
2765.8,2293.5,1990.1,1711.8,1444.8,1223.8,931.1,612.9,246.7,0,195.9,651.6,924.1,1199.2,1477.9,1710.1,1999.3,2329,2710.7,3675.7
3750.5,2744.5,2348.2,2018.6,1726.4,1505.3,1232.1,957.6,669.7,221.9,0,308,650.7,958.4,1255.5,1487.5,1759,2045,2344.9,2810.3
2666.5,3627.3,2695,2273.2,1933.3,1696.3,1426,1173.3,929.2,598.9,233.1,0,184,563.1,895.3,1138.8,1406.2,1663.3,1916,2253.8
2407.8,2831.1,3789.7,2823.4,2377.6,2091.9,1797.2,1537.1,1300,1005.6,707.1,319.2,0,248.7,701.1,997,1289.7,1551.1,1787.5,2078.9
2149.7,2484.9,2904.2,3864.8,2867,2497.1,2155.1,1874.9,1631.6,1356,1090.8,775.3,341.2,0,322.5,721.4,1071.2,1359.3,1601.4,1869.6
1802,2095.9,2409,2817.8,3774,2886.7,2447.5,2122.2,1858.4,1589.8,1337.1,1062.9,741.7,290.3,0,214,669.8,1011,1276.7,1543
1535.9,1813.1,2083.4,2408.6,2846.8,3735.6,2789.2,2373.4,2059.9,1769.4,1520.9,1259,992.9,639.4,184.2,0,244.2,681.7,995.6,1275.4
1304.9,1590.4,1832,2109.3,2446.7,2827,3809.2,2873.2,2446.6,2106.9,1835,1567.1,1327,1030,675.6,285.1,0,275.7,705,1026.9
977.8,1282.5,1526.2,1784,2073.5,2361.9,2821.2,3741,2816.1,2390.2,2068.3,1774.1,1543.6,1274.5,971.6,681.4,235.3,0,239.6,655
624.1,973.6,1230.7,1485.6,1754.4,1993.3,2340,2757.5,3652.8,2698.4,2298.9,1958.3,1719.5,1457.4,1180.2,934.4,619.9,252.9,0,224.3
206.4,664.6,961.2,1238.2,1505.8,1724.5,2016.6,2337.5,2709.3,3679.4,2768.7,2304.2,2029.8,1752.2,1473.2,1242.3,956.8,629.2,261.4,0
