3748.4,2784.7,2407.4,2081.1,1787.7,1561.2,1277.6,994.2,697.9,232,0,291.9,696.4,1067.2,1401.7,1627.5,1791.4,2050.4,2373.7,2834.6
2748.1,3691.8,2799.1,2394.6,2054.6,1813,1535.2,1272.6,1019.6,667.9,269.9,0,233.2,684.1,1073.5,1326.2,1491,1723.9,1997.8,2343.6
2419.1,2854.9,3798.1,2869.6,2427.2,2150.2,1852,1591.9,1346.3,1040.7,713.4,273.2,0,304.4,819.2,1119.9,1302.5,1530.2,1791.4,2093.5
2060.1,2408.8,2831.2,3781.5,2817.5,2453.7,2115.5,1834.8,1597.7,1315.9,1039.1,694.7,289.9,0,374,777.9,993.1,1230.3,1490.4,1772.6
1586.3,1886.6,2208.9,2630.3,3588.1,2724.2,2294.4,1971,1712.4,1444.9,1196.3,907.7,597.1,189.1,0,220,499.5,761.6,1035.3,1313.7
1211.8,1499.6,1778.1,2114.7,2564.5,3443.1,2525.2,2112.6,1810.1,1526.3,1279.8,1011.9,753,440.2,63.7,0,78.1,380.3,673.6,956.3
1014.2,1282.5,1525.4,1805.7,2149.3,2531.1,3507,2568.8,2148.1,1804.1,1524.3,1236.1,977.8,681.7,353.2,76.6,0,121.5,463.1,756.4
823.6,1111.9,1349.9,1604,1901.2,2190.8,2648.8,3545.4,2637.9,2202.6,1876,1559.1,1293.4,1000.4,690.4,453.8,200.6,0,142.3,523.9
564.7,900.9,1152.5,1407.8,1680.9,1925.6,2276.4,2695.5,3559.5,2643.7,2238.6,1878.2,1600.8,1304.2,1005.5,790.2,594.9,201.2,0,179.8
175.2,626.2,919.3,1196.8,1470.3,1697.9,2000.4,2331.8,2710.2,3687.8,2782.3,2303.8,1975.9,1652.1,1342.5,1125.9,956.5,647.9,248.1,0
0,257.5,628.9,950.8,1239.6,1466.7,1750,2038.4,2340.6,2815.3,3732.6,2748.7,2339.3,1965.5,1629.1,1403.1,1238.7,981,664.1,210.2
227,0,176.4,577.2,907.6,1145.1,1422.8,1686.7,1942.8,2296.6,2709.9,3671.4,2753.3,2281.2,1889.4,1636.7,1470.6,1238.4,965.6,626.8
647.5,225.9,0,210.6,638.3,915.6,1209,1476,1719.7,2026.2,2357.3,2802,3787.3,2768.8,2256.9,1947.8,1763.2,1533.1,1274.1,971.6
995.5,655,239.2,0,251.8,604.4,941,1218.8,1459.9,1737.1,2014.8,2362.4,2797.3,3759.1,2696.9,2285.7,2067.8,1825.4,1564.8,1281.7
1280.5,977.7,658.1,242.5,0,155.2,576.5,896,1153.9,1420.4,1670.9,1960.6,2275.3,2691,3594,2663.9,2381.4,2109.4,1832.4,1549.4
1511.8,1225.9,950.8,613.1,199.6,0,217.8,619.6,920.4,1199.2,1447.1,1715.6,1978.4,2296.2,2683,3476.6,2667.9,2347.7,2104.1,1797
1758.5,1497.4,1253.4,975.2,635.6,264.1,0,228.3,639.6,979.6,1255.8,1542.9,1803.5,2104.2,2432.1,2721.6,3501.5,2675.7,2327.5,2028.8
1990.5,1698.9,1458.4,1199.2,908.3,623.6,175,0,185.5,612.3,933.3,1247,1513.5,1809.6,2123.2,2366,2622,3543.8,2689.6,2296.3
2298.5,1956.8,1702,1444.5,1171,928.5,582.2,174.1,0,231.1,624.1,978.2,1257.5,1552.7,1853.3,2073.3,2269.9,2676.6,3590.4,2690.6
2802.3,2341.8,2043.4,1762.9,1487.8,1261.7,958.6,636.5,268.7,0,195.3,662.5,987.8,1309.3,1616.6,1838.9,2011.8,2321.6,2730,3688.1
